flourish	f l ʊ ɹ ɪ ʃ
cathay	k æ θ e ɪ
jerkwater	d ʒ ɚ k w ɔ t ɚ
oakleaf	o ʊ k l i f
statesman	s t e ɪ t s m ə n
terribly	t ɛ ɹ ɪ b l i
smith	s m ɪ θ
alkalied	æ l k ə l a ɪ d
blocs	b l ɑ k s
titi	t i t i
celtuce	s ɛ l t ə s
roll	ɹ o ʊ l
bullets	b ʊ l ɪ t s
hoopla	h u p l ɑ
jocular	d ʒ ɑ k j ə l ɚ
ripper	ɹ ɪ p ɚ
allogeneic	æ l ə d͡ʒ ə n i ɪ k
gunk	ɡ ʌ ŋ k
stereotype	s t ɪ ə ɹ i ə t a ɪ p
newb	n j u b
tussle	t ʌ s ə l
lived	l ɪ v d
saraiki	s ə ɹ a ɪ k i
moon	m u n
unties	ʌ n t a ɪ z
studded	s t ʌ d ɪ d
scap	s k æ p
monadnock	m ə n æ d n ɒ k
inc.	ɪ ŋ k
absorberman	æ b z ɔ ɹ b ɚ m æ n
gulag	ɡ u l æ ɡ
preterist	p ɹ ɛ t ə ɹ ɪ s t
reyse	ɹ e ɪ z
disparadised	d ɪ s p æ ɹ ə d a ɪ s t
belarusian	b ɛ l ə ɹ u s i ə n
banker	b æ ŋ k ɚ
ecclesiastic	ə k l i z i æ s t ɪ k
starve	s t ɑ ɹ v
kyriarchal	k a ɪ ɹ i ɑ ɹ k l̩
accessary	æ k s ɛ s ə ɹ i
esmé	ɛ z m e ɪ
swire	s w a ɪ ə
bolivia	b o ʊ l ɪ v i ə
barrel	b ɛ ɚ ɹ ə l
colleagues	k ɑ l i ɡ z
piano	p i ɑ n o ʊ
fuzzed	f ʌ z d
arised	ə ɹ a ɪ z d
larper	l ɑ ɹ p ɚ
hunch	h ʌ n ʃ
packing	p æ k ɪ ŋ
calligraphy	k ə l ɪ ɡ ɹ ə f i
primacy	p ɹ a ɪ m ə s i
formosa	f ɔ ɹ m o ʊ z ə
intimately	ɪ n t ɪ m ə t l i
adventitious	æ d v ɛ n t ɪ ʃ ə s
subcommittee	s ʌ b k ə m m ɪ t t i
turbine	t ɜ ɹ b ɪ n
ifrit	ɪ f ɹ i t
job	d ʒ ə ʊ b
cranachan	k ɹ æ n ə k ə n
behind	b ɪ h a ɪ n d
investor	ɪ n v ɛ s t ɚ
gwyneth	ɡ w ɪ n e θ
gadhelic	ɡ ə d ɛ l ɪ k
alleluiatic	æ l ɪ l u j æ t ɪ k
scabbard	s k æ b ɚ d
elect	ɪ l ɛ k t
honk	h ɔ ŋ k
tea	t i
i'll	a ɪ l
adverb	æ d v ɝ b
cut	k ʌ t
impingement	ɪ m p ɪ n d͡ʒ m ə n t
fraudulent	f ɹ ɑ d ʒ l ə n t
stony	s t o ʊ n i
almighty	ɔ l m a ɪ t i
courage	k ʌ ɹ ɪ d ʒ
wizard	w ɪ z ɚ d
thrall	θ ɹ ɔ l
flail	f l e ɪ l
hypothyroidism	h a ɪ p ə ʊ θ a ɪ r ɔ ɪ d ɪ z ə m
owners	o ʊ n ɚ z
scull	s k ʌ l
analemma	æ n ə l ɛ m ə
xiucai	ʃ j o ʊ t s a ɪ
azores	e ɪ z ɔ ɹ z
resent	ɹ ɪ z ɛ n t
glottogonic	ɡ l ɑ t ə ɡ ɒ n ɪ k
slavish	s l e ɪ v ɪ ʃ
pursued	p ɚ s u d
blighty	b l a ɪ t i
asherah	ə ʃ i ɹ ə
hooper	h u p ɚ
sylvan	s ɪ l v ə n
decitabine	d ɪ s a ɪ t ə b i n
nicola	n ɪ k ə l ə
backbone	b æ k b o ʊ n
zeruiah	z ə ɹ u j ə
sybaritic	s ɪ b ə ɹ ɪ t ɪ k
neotenous	n i ɑ t ə n ə s
directions	d ɪ ɹ ɛ k ʃ ə n z
curl	k ɝ l
driftingness	d ɹ ɪ f t ɪ ŋ n ə s
sewell	s u ə l
bomb	b ɑ m
pejorism	p ɛ d ʒ ə ɹ ɪ z ə m
tenth	t ɪ n θ
chiromancy	k a ɪ ɹ ə m æ n s i
polaris	p ɔ ʊ l ɑ ɹ ɪ s
tiggerish	t ɪ ɡ ə ɹ ɪ ʃ
promenade	p ɹ ɑ m ə n ɑ d
prance	p ɹ æ n t s
orson	ɔ ɹ s ə n
carnage	k ɑ ɹ n ɪ d ʒ
accadian	ə k e ɪ d i ə n
tsarist	t s ɑ ɹ ɪ s t
petrol	p ɛ t ɹ ə l
indulgent	ɪ n d ʌ l d ʒ ə n t
o'odham	ɔ ʔ ɔ t a m
sonny	s ʌ n i
violating	v a ɪ ə l e ɪ t ɪ ŋ
manure	m ə n j u ɚ
dabbed	d æ b d
facelift	f e ɪ s l ɪ f t
prithee	p ɹ ɪ ð i
taipei	t a ɪ p e ɪ
bangalore	b æ ŋ ɡ ə l ɔ ɹ
wheelie	h w i l i
delight	d ə l a ɪ t
remarks	ɹ ɪ m ɑ ɹ k s
stipulated	s t ɪ p j ə l e ɪ t ə d
homophobia	h ə ʊ m ə f ə ʊ b i ə
debuccalization	d i b ʊ k ə l a ɪ z e ɪ ʃ ə n
revirescence	ɹ i v a ɪ ɹ ɛ s ə n s
exact	ɪ ɡ z æ k t
occulture	ə k ʌ l t͡ʃ ə ɹ
bridlington	b ɹ ɪ d l ɪ ŋ t ə n
ambrose	æ m b ɹ o ʊ z
redux	ɹ i d ʌ k s
mara	m ɑ ɹ ə
postprandially	p o ʊ s t p ɹ æ n d i ə l i
sesquipedalian	s ɛ s k w ɪ p ɪ d e ɪ l ɪ ə n
major	m e ɪ d ʒ ɚ
treasure	t ɹ ɛ ʒ ɚ
medevac	m ɛ d ɪ v æ k
pewing	p j u ɪ ŋ
decay	d i k e ɪ
really	ɹ ɪ l i
peppery	p ɛ p ə ɹ i
hend	h ɛ n d
discographies	d ɪ s k ɒ ɡ ɹ ə f ɪ z
sprue	s p ɹ u
correlate	k ɑ ɹ ə l e ɪ t
deer	d ɪ ɹ
clumpings	k l ʌ m p ɪ ŋ z
pretty	p ɹ ʊ t i
citrangequat	s ɪ t ɹ ə n d ʒ k w ɑ t
gyros	d͡ʒ a ɪ ɹ o ʊ s
hats	h æ t s
captivating	k æ p t ɪ v e ɪ t ɪ ŋ
sweat	s w ɛ t
frenetic	f ɹ ə n ɛ t ɪ k
junior	d ʒ u n j ɚ
lonesome	l o ʊ n s ə m
jiggings	d ʒ ɪ ɡ ɪ ŋ z
loudly	l a ʊ d l i
potential	p ə t ɛ n ʃ ə l
totally	t o ʊ t ə l i
rubric	ɹ u b ɹ ɪ k
ligula	l ɪ ɡ j ʊ l ə
arcadia	ɑ ɹ k e ɪ d i ə
pluranimity	p l ʊ ɹ ə n ɪ m ɪ t i
tsarina	t s a ɹ i n ə
sevan	s e v ɑ n
boring	b ɔ ɹ ɪ ŋ
hipparchus	h ɪ p ɑ ɹ k ə s
jehovistic	d ʒ ə h o ʊ v ɪ s t ɪ k
stanch	s t æ n t͡ʃ
gnaborretni	ɡ n æ b ɒ ɹ ə t n i
baggings	b æ ɡ ɪ ŋ z
hickory	h ɪ k ɹ i
trembled	t ɹ ɛ m b l̩ d
bulled	b ʊ l d
spittoon	s p ɪ t u n
rosie	ɹ o ʊ z i
wants	w ʌ n t s
weeding	w i d ɪ ŋ
awaits	ə w e ɪ t s
proselytize	p ɹ ɑ s ə l ɪ t a ɪ z
dowser	d æ ʊ z ə
associated	ə s o ʊ ʃ i e ɪ t ɪ d
israel	ɪ z ɹ e ɪ ə l
leiden	l e ɪ d ə n
beret	b ə ɹ e ɪ
epiphany	ɪ p ɪ f n i
humuhumunukunukuapuaa	h u m u h u m u n u k u n u k u a p u a ʔ a
pokémon	p o ʊ k i m ɑ n
clod	k l ɑ d
pungent	p ʌ n d ʒ ə n t
wretched	ɹ ɛ t ʃ t
juicy	d ʒ u s i
undoubted	ʌ n d a ʊ t ɪ d
toil	t ɔ ɪ l
electricity	i l ɛ k t ɹ ɪ s ɪ t i
ingrown	ɪ n ɡ ɹ o ʊ n
singularly	s ɪ ŋ ɡ j ə l ɚ l i
bemoan	b ɪ m o ʊ n
skype	s k a ɪ p
absentee	æ b s n̩ t i
odiferous	o ʊ d ɪ f ɹ ə s
adamic	æ d ə m ɪ k
hawaii	h ə v ɑ ʔ i
deal	d i l
mixture	m ɪ k s t ʃ ɚ
houndings	h a ʊ n d ɪ ŋ z
bandolierwise	b æ n d ə l ɪ ə ɹ w a ɪ z
seek	s i k
happiness	h æ p i n ə s
redeliver	ɹ i d ɪ l ɪ v ə ɹ
slavonic	s l ə v ɒ n ɪ k
valuable	v æ l j u ə b l̩
recidivous	ɹ ə s ɪ d ə v ə s
hadn't	h æ d ə n t
braves	b ɹ e ɪ v z
prepaid	p ɹ i p e ɪ d
tearsheet	t ɛ ə ʃ i t
snp	s n ɪ p
appetite	æ p ə t a ɪ t
samos	s e ɪ m ɒ s
filigree	f ɪ l ɪ ɡ ɹ i
stolen	s t ə ʊ l ə n
trough	t ɹ ɑ f
dux	d ʌ k s
bestiality	b i s t ʃ i æ l ɪ t i
acanthellae	æ k æ n θ ɜ l i
renege	ɹ i n ɛ ɡ
art	ɑ ɹ t
academicals	æ k ə d ɛ m ɪ k l̩ z
võro	v ɔ ɹ ə ʊ
rhineland	ɹ a ɪ n l æ n d
pean	p i ə n
youth	j u θ
media	m i d i ə
disquisition	d ɪ s k w ə z ɪ ʃ ə n
catalytic	k æ t ə l ɪ t ɪ k
quart	k w ɔ ɹ t
hydrolysate	h a ɪ d ɹ ɒ l ɪ s ə t
boreen	b ɔ ɹ i n
elocution	ɛ l ə k j u ʃ ə n
shrivel	ʃ ɹ ɪ v ə l
gameful	ɡ e ɪ m f ʊ l
anthrax	æ n θ ɹ æ k s
found	f a ʊ n d
cosmid	k ɑ z m ɪ d
scion	s a ɪ ɑ n
embezzler	ə m b ɛ z l ə ɹ
slish	s l ɪ ʃ
ian	a ɪ ə n
chennai	t ʃ ɛ n a ɪ
coptic	k ɑ p t ɪ k
hans	h æ n z
browis	b ɹ u ɪ s
liturgy	l ɪ t ɚ d͡ʒ i
goffer	ɡ ɒ f ə
search	s ɝ t͡ʃ
boar	b ɔ ɹ
districts	d ɪ s t ɹ ɪ k t s
dyed	d a ɪ d
excuse	ɪ k s k j u s
dialectic	d a ɪ ə l ɛ k t ɪ k
dossier	d ɑ s i e ɪ
medulla	m ɛ d ʌ l ə
timberdoodle	t ɪ m b ə d u d ə l
lynwood	l ɪ n w ʊ d
nimb	n ɪ m
carillon	k ɛ ɹ ɪ l ɑ n
giggly	ɡ ɪ ɡ ə l i
idiopathic	ɪ d i o ʊ p æ θ ɪ k
expatriate	ɛ k s p æ t ɹ ɪ e ɪ t
guillemet	ɡ i j ə m e ɪ
barbiturate	b ɑ ɹ b ɪ t j u ɪ t
cheryl	ʃ ɛ ɹ ɪ l
impaled	ɪ m p e ɪ l d
revamp	ɹ i v æ m p
abbevillian	æ b v i l j ə n
achilles	ə k ɪ l i z
longhand	l ɒ ŋ h æ n d
kile	k a ɪ l
spire	s p a ɪ ɹ
kayfabe	k e ɪ f e ɪ b
daming	d e ɪ m ɪ ŋ
physics	f ɪ z ɪ k s
marredness	m ɑ ɹ d n ə s
ar	ɑ ɹ
vienna	v a ɪ i n ə
fatwa	f ɑ t w ɑ
hurley	h ɝ l i
abstrusive	ə b s t ɹ u s ɪ v
circuitous	s ɚ k j u ɪ t ə s
lovingkindness	l ə v ɪ ŋ k a ɪ n d n ɪ s
combine	k ɑ m b a ɪ n
payment	p e ɪ m ə n t
purr	p ɜ ɹ
tubular	t u b j ə l ɚ
chiv	t ʃ ɪ v
perspicuity	p ɚ s p ə k j u ə t i
vaivode	v e ɪ v ə ʊ d
bleed	b l i d
admiralty	æ d m ɪ ɹ ə l t i
sulci	s ʌ l s a ɪ
instigate	ɪ n s t ə ɡ e ɪ t
tellurion	t ɛ l j ʊ ɹ i ə n
excess	ɛ k s ɛ s
doesn't	d ʌ z ə n t
xianbing	ʃ j æ n b ɪ ŋ
plain	p l e ɪ n
federalist	f ɛ d ə ɹ ə l ɪ s t
speedily	s p i d ɪ l i
coronal	k ə ɹ o ʊ n ə l
duiker	d a ɪ k ɚ
prune	p ɹ u n
uw	j u d ʌ b
wended	w ɛ n d ɪ d
stagnation	s t æ ɡ n e ɪ ʃ ə n
clive	k l a ɪ v
acronical	ə k ɹ ɑ n ɪ k ə l
idumea	ɪ d j ʊ m i ə
is	a ɪ z
awaste	ə w e ɪ s t
sanford	s æ n f ɚ d
ingrowth	ɪ n ɡ r o ʊ θ
parades	p ə ɹ e ɪ d z
trucks	t ɹ ʌ k s
finance	f a ɪ n æ n s
assessing	ə s ɛ s ɪ ŋ
tuatapere	t u ɑ t a p ə ɹ i
oversoul	o ʊ v ɚ s o ʊ l
wouldn't've	w ʊ d ə n t ə v
palatal	p æ l ə t l̩
chav	t ʃ æ v
apposite	æ p ə z ɪ t
repudiate	ɹ ə p j u d i e ɪ t
interpolation	ɪ n t ɜ ɹ p ə l e ɪ ʃ ə n
armoire	ɑ ɹ m w ɑ ɹ
gallipolis	ɡ æ l ə p ə l i s
pitchings	p ɪ t ʃ t ɪ ŋ z
credited	k ɹ e d ɪ t
furore	f j ʊ ə ɹ ɚ
crush	k ɹ ʌ ʃ
neurotic	n j ə ɹ ɒ t ɪ k
balaton	b æ l ə t ɒ n
dickens	d ɪ k ə n z
nonce	n ɒ n s
share	ʃ ɛ ə ɹ
holmium	h o ʊ m i ə m
manchurian	m æ n t͡ʃ ʊ ə ɹ i ə n
malvoisie	m ɑ l v w ɑ z i
sheds	ʃ ɛ d z
courtesan	k ɔ ɹ t ɪ z æ n
pannings	p æ n ɪ ŋ z
zaire	z ɑ ɪ ɹ
ska	s k ɑ
travesty	t ɹ æ v ə s t i
bris	b ɹ ɪ s
velar	v e ɪ l ɚ
steph	s t ɛ f
lilt	l ɪ l t
abductor	æ b d ʌ k t ə
compelling	k ə m p ɛ l ɪ ŋ
chick	t͡ʃ ɪ k
bunyan	b ʌ n j ə n
sake	s e ɪ k
galactagogue	ɡ ə l æ k t ə ɡ ɑ ɡ
charva	t ʃ ɑ v ə
aeronautic	æ ɹ o n ɔ t ɪ k
immediacy	ɪ m i d ʒ ə s i
myths	m ɪ θ s
inoculation	ɪ n ɑ k j ə l e ɪ ʃ ə n
elise	ɛ l i s
muir	m j ʊ ə ɹ
anoint	ə n ɔ ɪ n t
elkins	ɛ l k ɪ n z
lambda	l æ m d ə
impenetrable	ɪ m p ɛ n ɪ t ɹ ə b ə l
adustible	ə d ʌ s t ɪ b ə l
jute	j u t
gosu	ɡ o ʊ s u
boasted	b o ʊ s t ɪ d
retter	ɹ ɛ t ə ɹ
drifts	d ɹ ɪ f t s
doge	d o ʊ ʒ
blandishment	b l æ n d ɪ ʃ m n̩ t
grimalkin	ɡ ɹ ɪ m ɔ l k ɪ n
aconite	æ k ə n a ɪ t
yaws	j ɔ z
ronald	ɹ ɑ n ə l d
skinhead	s k ɪ n h ɛ d
coolibah	k u l ɪ b ɑ
unemployment	ʌ n ɪ m p l ɔ ɪ m ə n t
swahili	s w ɑ h i l i
mutton	m ʌ t n̩
neoterise	n i ɒ t ə ɹ a ɪ z
cornify	k ɔ ɹ n ɪ f a ɪ
tovarishch	t ɒ v ɑ ɹ ɪ ʃ t͡ʃ
breakfasty	b ɹ ɛ k f ə s t i
hexagonal	h ɛ k s æ ɡ ə n ə l
wherefore	w e ə ɹ f ɔ ɹ
anal	ə n ʌ l
newcomb	n j u k ə m
boreas	b ɔ ɹ ɪ ə s
twitcher	t w ɪ t͡ʃ ə ɹ
unriddleable	ʌ n ɹ ɪ d ə l ə b ə l
audaciously	ɔ d e ɪ ʃ ə s l i
freelance	f ɹ i l æ n s
btu	b i t i j u
messrs	m ɛ s ɚ z
judges	d ʒ ʌ d ʒ ɪ z
chaparral	ʃ æ p ə ɹ ɛ l
swerve	s w ɝ v
invoice	ɪ n v ɔ ɪ s
frisking	f ɹ ɪ s k ɪ ŋ
pickling	p ɪ k l ɪ ŋ
navarrese	n æ v ə ɹ i z
booklet	b ʊ k l ə t
acronyms	æ k ɹ ə n ɪ m z
environment	ɪ n v a ɪ ɚ n m ə n t
slattern	s l æ t ɚ n
dopamine	d o ʊ p ə m ɪ n
bariatrician	b ɛ ɹ i ə t ɹ ɪ ʃ ə n
galwegian	ɡ ɔ l w i d ʒ ə n
avowance	ə v a ʊ ə n s
gleans	ɡ l i n z
squawks	s k w ɔ k s
hafta	h æ f t ə
igzo	a ɪ d ʒ i z i o ʊ
w	d ʌ b ə l j u
obstipation	ɑ b s t ɪ p e ɪ ʃ ə n
rally	ɹ æ l i
pestling	p ɛ s ə l ɪ ŋ
bosomy	b ʊ z ə m i
sealine	s i l a ɪ n
him	ə m
rigid	ɹ ɪ d ʒ ɪ d
timbuktoo	t ɪ m b ʌ k t u
ite	a ɪ t i i
bdellium	b ə d ɛ l i ə m
akalat	ə k ɑ l ə t
biopic	b a ɪ o ʊ p ɪ k
infelicitous	ɪ n f ə l ɪ s ə t ə s
cavan	k æ v n̩
onomastic	ɑ n o ʊ m æ s t ɪ k
bailed	b e ɪ l d
splooge	s p l u d͡ʒ
olaf	o ʊ l ə f
whirlpool	h w ɝ l p u l
bilgy	b ɪ l d ʒ i
euth	j u θ
seemly	s i m l i
he'd	h i d
amplifiers	æ m p l ə f a ɪ ə ɹ z
whirr	w ɝ
dishonor	d ɪ s ɑ n ə ɹ
salubrious	s ə l u b ɹ i ə s
nekropoleis	n ɛ k ɹ ɒ p ɒ l ɛ ɪ z
luck	l ʌ k
nearer	n ɪ ɹ ɚ
sough	s a ʊ
greensboro	ɡ r i n z b ʌ r o ʊ
killurin	k ɪ l ʊ ə ɹ ɪ n
unloose	ʌ n l u s
hateful	h e ɪ t f ə l
convolved	k ə n v ɑ l v d
specimens	s p ɛ s ɪ m ɪ n z
gurus	ɡ ʊ ɹ u z
appel	ə p ɛ l
logistic	l ə d ʒ ɪ s t ɪ k
quagmire	k w æ ɡ m a ɪ ə ɹ
disservice	d ɪ s s ɝ v ɪ s
qujing	t͡ʃ u d͡ʒ ɪ ŋ
anacreontic	ə n æ k ɹ i ɒ n t ɪ k
bygone	b a ɪ ɡ ɔ n
variac	v ɛ ə ɹ i æ k
overton	o ʊ v ɚ t ə n
lying	l a ɪ ɪ ŋ
amphisbæna	æ m f ɪ s b i n ə
indubitably	ɪ n d j u b ɪ t ə b l i
handwavy	h æ n d w e ɪ v i
untoward	ʌ n t ə w ɔ ɹ d
exteriorizes	ɛ k s t ɪ ɹ i ə ɹ a ɪ z ɪ z
knitted	n ɪ t ə d
statoid	s t e ɪ t ɔ ɪ d
vestal	v ɛ s t ə l
reduction	ɹ ɪ d ʌ k ʃ ə n
bunny	b ʌ n i
cuba	k j u b ə
saxon	s æ k s ə n
beautify	b j u t ɪ f a ɪ
beaten	b i t ə n
saturnic	s ə t ɝ n ɪ k
emmentaler	ɛ m ə n t ɑ l ɚ
lithgow	l ɪ θ ɡ ə ʊ
reticence	ɹ ɛ t ə s ə n s
wo	w o
passim	p æ s ɪ m
milky	m ɪ l k i
olympic	o ʊ l ɪ m p ɪ k
theorbo	θ i ɔ ɹ b o ʊ
materiel	m ə t ɪ ɹ i ɛ l
fucus	f j u k ə s
dreamtime	d ɹ i m t a ɪ m
bedquilt	b ɛ d k w ɪ l t
concerto	k ə n t ʃ ɛ ɹ t o ʊ
informant	ɪ n f ɔ ɹ m ə n t
moths	m ɔ θ s
parenthetically	p æ ɹ ə n θ ɛ t ɪ k l i
fucker	f ʌ k ə ɹ
tune	t j u n
ablaut	æ b l a ʊ t
abstinent	æ b s t ə n n̩ t
nemorous	n ɛ m ə ɹ ə s
praisings	p ɹ e ɪ z ɪ ŋ z
invaders	ɪ n v e ɪ d ə ɹ z
sphagnum	s f æ ɡ n ə m
boycott	b ɔ ɪ k ɑ t
abridged	ə b ɹ ɪ d ʒ d
flatline	f l æ t l a ɪ n
bihar	b ɪ h ɑ ɹ
cynghanedd	k ə ŋ h æ n ɛ ð
netherlander	n ɛ ð ɚ l æ n d ɚ
rodeo	ɹ o ʊ d e ɪ o ʊ
byzantine	b ɪ z ə n t a ɪ n
reindeer	ɹ e ɪ n d ɪ ɹ
vehicle	v i h ɪ k ə l
haptics	h æ p t ɪ k s
androgenone	æ n d r ɒ d͡ʒ ɪ n ə ʊ n i
examining	ɪ ɡ z æ m ɪ n ɪ ŋ
stated	s t e ɪ t ɪ d
footed	f ʊ t ɪ d
aesopian	i s o ʊ p i ə n
xenoethics	z ɛ n ə ɛ θ ɪ k s
supposed	s ə p o ʊ s t
spiky	s p a ɪ k i
tao	d a ʊ
geezer	ɡ i z ɚ
pall	p ɑ l
nocturn	n ɑ k t ɚ n
esperanto	ɛ s p ə ɹ æ n t ə ʊ
draws	d ɹ ɔ z
assailant	ə s e ɪ l ə n t
pubby	p ʌ b i
futz	f ʌ t s
grummest	ɡ ɹ ə m ɪ s t
saccharine	s æ k ə ɹ ɪ n
lastingness	l æ s t ɪ ŋ n ɪ s
chignon	ʃ ɪ n j ɒ n
improvise	ɪ m p ɹ ə v a ɪ z
catamount	k æ t ə m a ʊ n t
ira	a ɪ ɹ ə
taking	t e ɪ k ɪ ŋ
sapling	s æ p l ɪ ŋ
hemostasis	h i m ə s t e ɪ s ɪ s
distaff	d ɪ s t æ f
macaw	m ə k ɑ
oxish	ɑ k s ɪ ʃ
burgher	b ɝ ɡ ɚ
protocol	p ɹ o ʊ t ə k ɑ l
if't	ɪ f t
pacing	p e ɪ s ɪ ŋ
ecotourism	i k o ʊ t ʊ ɹ ɪ z ə m
asset	æ s ə t
chuffle	t ʃ ʌ f ə l
shwasted	ʃ w e ɪ s t ə d
newel	n j u ə l
predate	p ɹ ə d e ɪ t
pretentiously	p ɹ ɪ t ɛ n ʃ ə s l i
commodities	k ə m ɑ d ə t i z
biddeford	b ɪ d ə f ɪ d
kriging	k ɹ i ɡ ɪ ŋ
dull	d ʌ l
michigan	m ɪ ʃ ɪ ɡ ə n
scar	s k ɑ ɹ
personnel	p ɝ s n ɛ l
glib	ɡ l ɪ b
balsamic	b ɔ l s æ m ɪ k
zeppola	z ɛ p ə l ə
procrastinate	p ɹ o ʊ k ɹ æ s t ə n e ɪ t
boris	b ɔ ɹ ɪ s
costume	k ɑ s t ʃ u m
rapacious	ɹ ə p e ɪ ʃ ə s
rawhide	ɹ ɔ h a ɪ d
wolfgang	w ʊ l f ɡ æ ŋ
malawi	m ɑ l ɑ w i
brews	b ɹ u z
gigot	d ʒ ɪ ɡ ə t
andre	ɑ n d ɹ e ɪ
pappardelle	p æ p ɑ ɹ d ɛ l e ɪ
heifer	h ɛ f ɚ
meer	m ɪ ə ɹ
dubai	d u b a ɪ
appallingly	ʌ p ɑ l ɪ ŋ l i
bulgaria	b ʌ l ɡ ɛ ɹ i ə
cadre	k ɑ d ɹ ə
gustable	ɡ ʌ s t ə b ə l
crore	k ɹ ɔ ɹ
cultural	k ʌ l t͡ʃ ə ɹ ə l
wampumpeag	w ɒ m p ə m p i ɡ
blag	b l æ ɡ
pucky	p ʌ k i
ea	i ə
speedy	s p i d i
villa	v ɪ l ə
kyriarchy	k a ɪ ɹ i ɑ ɹ k i
fog	f ɔ ɡ
chrysostom	k ɹ ɪ s ə s t ə m
bagels	b e ɪ ɡ ə l z
manqué	m ɑ ŋ k e ɪ
focaccia	f ə k ɑ t ʃ i ə
jersey	d ʒ ɚ z i
illustrative	ɪ l ʌ s t ɹ ə t ɪ v
millipede	m ɪ l ə p i d
forceful	f ɔ ɹ s f ə l
floating	f l o ʊ t ɪ ŋ
prochronisms	p ɹ ɑ k ɹ ə n ɪ z m z
fuegian	f j u i d ʒ i ə n
idol	a ɪ d ə l
diacetylmorphine	d a ɪ ə s ɛ t l m ɔ ɹ f i n
peeves	p i v z
wazoo	w ɑ z u
svengalis	s v ɛ n ɡ ɑ l i z
abranchiate	e ɪ b ɹ æ ŋ k i ɪ t
bulge	b ʌ l d ʒ
lol	l o l
soteriology	s ə ʊ t ɪ ə ɹ ɪ ɒ l ə d ʒ i
bell	b ɛ l
pallid	p æ l ɪ d
palettise	p æ l ɪ t a ɪ z
sake	s ɑ k e ɪ
brushy	b ɹ ʊ ʃ i
doorframes	d ɔ ɹ f ɹ e ɪ m z
halley	h æ l i
perfidy	p ɝ f ɪ d i
erinaceous	ɛ ɹ ə n e ɪ ʃ ə s
bursting	b ɝ s t ɪ ŋ
newcastle	n j u k æ s l̩
peril	p ɛ ɹ ɪ l
sevastopol	s ə v æ s t ə p o ʊ l
cascade	k æ s k e ɪ d
salve	s æ l v
hartlepool	h ɑ ɹ t l ɪ p u l
wuvz	w ʌ v z
heroine	h ɪ ɹ o ʊ ɪ n
mandalay	m æ n d ə l e ɪ
pontus	p ɑ n t ə s
inchmeal	ɪ n t ʃ m i l
magmic	m æ ɡ m ɪ k
homo	h o ʊ m o ʊ
brocard	b ɹ o ʊ k ɚ d
emoji	ɪ m o ʊ d ʒ i
coochie	k u t͡ʃ i
aweless	ɔ l ɪ s
oxidize	ɒ k s ɪ d a ɪ z
brim	b ɹ ɪ m
khabarovsk	k ɑ b ə ɹ ɑ f s k
austronesians	ɔ s t ɹ o ʊ n i ʒ ə n z
octodecillion	ɒ k t o ʊ d ə s ɪ l i ə n
anthropocene	æ n θ ɹ ə p ə s i n
perestroika	p ɛ ɹ ɪ s t ɹ ɔ i k ə
habitual	h ə b ɪ t ʃ ʊ ə l
seasickness	s i s ɪ k n ə s
cord	k ɔ ɹ d
zero	z i ɹ o ʊ
last	l æ s t
irregardless	ɪ ɹ ə ɡ ɑ ɹ d l ə s
warrant	w ɔ ɹ ə n t
complaisant	k ə m p l e ɪ s ə n t
almería	æ l m ə ɹ i j ə
abstractional	æ b s t ɹ æ k ʃ n̩ l̩
kolkhoz	k ɔ l k ɒ z
preëmptor	p ɹ i ɛ m p t ɔ ɹ
summat	z ʌ m ə t
hydrocele	h a ɪ d ɹ ə s i l
laptop	l æ p t ɑ p
balebos	b ɑ l ə b ɒ s
soft	s ɔ f t
clint	k l ɪ n t
backstretch	b æ k s t ɹ ɛ t ʃ
profile	p ɹ o ʊ f a ɪ l
muumuus	m u m u s
somehow	s ʌ m h a ʊ
debts	d ɛ t s
auroral	ɔ ɹ ɔ ɹ ə l
rhombicosidodecahedron	ɹ ɑ m b ɪ k o ʊ s i d o ʊ d ɛ k ə h i d ɹ ə n
ossetic	ɑ s e t ɪ k
becoming	b ə k ʌ m ɪ ŋ
laity	l e ɪ ə t i
arm	ɑ ɹ m
navajo	n æ v ə h o ʊ
scran	s k ɹ a n
anatman	ɑ n ɑ t m a n
reird	ɹ i ɚ d
goldurn	ɡ ɒ l d ɜ ɹ n
jerry	d͡ʒ ɛ ɹ i
arrow	ɛ ə ɹ o ʊ
homeopathy	h o m i ɑ p ə θ i
giftings	ɡ ɪ f t ɪ ŋ z
cartoon	k ɑ ɹ t u n
thinly	θ ɪ n l i
inflict	ɪ n f l ɪ k t
redistribution	ɹ i d ɪ s t ɹ ə b j u ʃ ə n
pasts	p æ s t s
flight	f l a ɪ t
fulgurator	f ʊ l ɡ j ə ɹ e ɪ d ə ɹ
fray	f ɹ e ɪ
hosea	h o ʊ z e ɪ ə
bailing	b e ɪ l ɪ ŋ
cordial	k ɔ ɹ d ʒ ə l
dug	d ʌ ɡ
bandmate	b æ n d m e ɪ t
year	j ɪ ɹ
combinatorial	k ɑ m b ɪ n ə t ɔ ɹ i ə ɫ
shithead	ʃ ɪ t h ɛ d
advesperate	æ d v ɛ s p ə ɹ e ɪ t
referendum	ɹ ɛ f ə ɹ ɛ n d ə m
standee	s t æ n d i
bluish	b l u ɪ ʃ
golden	ɡ o ʊ l d ə n
candidate	k æ n d ɪ d ɪ t
