らち	ɾat͡ɕi
ぜいじゃくせい	d͡zeʑakɯse
すませる	sɨmaseɾɯ
いったりきたり	it̚taɾʲikʲitaɾʲi
はんたいせい	hãntaise
それらしい	soɾeɾaɕi
びじゅつ	bʲiʑɨt͡sɨ
ケース	kesɨ
こうばん	kobãɴ
せいど	sedo
じゃかじゃか	d͡ʑakaʑaka
こづくり	kozɨkɯɾʲi
ざるそば	d͡zaɾɯsoba
へんさん	hẽɰsãɴ
やつめうなぎ	jat͡sɨmeɯnaɡʲi
トリニトロトルエン	toɾʲiɲitoɾotoɾɯẽɴ
あおぎみる	aoɡʲimʲiɾɯ
ひらた	çiɾata
こなちゃ	konat͡ɕa
おめいばんかい	omebãŋkai
たちぐい	tat͡ɕiɡɯi
じゅうろくしま	d͡ʑɨɾokɯɕima
ねかす	nekasɨ
ちめい	t͡ɕime
きたない	kʲitanai
あたくし	atakɯɕi
さんしょううお	sãɰɕoɯo
やくだてる	jakɯdateɾɯ
せんげつ	sẽŋɡet͡sɨ
いきかえる	ikʲikaeɾɯ
こぼし	koboɕi
にんちど	ɲĩɲt͡ɕido
どっちもどっち	dot̚t͡ɕimodot̚t͡ɕi
まえだて	maedate
かしだし	kaɕidaɕi
みちみちる	mʲit͡ɕimʲit͡ɕiɾɯ
りょうじょく	ɾʲoʑokɯ
かせいふ	kaseɸɯ
けいむしょ	kemɯɕo
ダカール	dakaɾɯ
マグカップ	maɡɯkap̚pɯ
うわのそら	ɯɰanosoɾa
たけひろ	takeçiɾo
にしび	ɲiɕibʲi
いくつ	ikɯt͡sɨ
ソーイングセット	soĩŋɡɯset̚to
きょうすいびょう	kʲosɨibʲo
さいちょう	sait͡ɕo
あいしている	aiɕiteiɾɯ
うろたえる	ɯɾotaeɾɯ
いちらん	it͡ɕiɾãɴ
い	i
せいぶつぶつりがく	sebɯt͡sɨbɯt͡sɨɾʲiɡakɯ
こうちくぶつ	kot͡ɕikɯbɯt͡sɨ
シグマ	ɕiɡɯma
カキコ	kakʲiko
ぜったいしゅぎしゃ	zetaiɕʲɯŋiɕʲa
クェゼリン	kɰezeɾʲĩɴ
ブレザー	bɯɾeza
いばらきべん	ibaɾakʲibẽɴ
オレガノ	oɾeɡano
ちどん	t͡ɕidõɴ
ジェル	d͡ʑeɾɯ
ドライフラワー	doɾaiɸɯɾaɰa
むめい	mɯme
ダニエル	daɲieɾɯ
ゆうへい	jɯhe
ころぶ	koɾobɯ
りょうし	ɾʲoɕi
ぶんかざい	bɯŋkazai
クランベリー	kɯɾãmbeɾʲi
ゴルフ	ɡoɾɯɸɯ
じつひきすう	d͡ʑit͡sɨçikʲisɨ
こうせいざい	kosezai
にくしょくどうぶつ	ɲikɯɕokɯdobɯt͡sɨ
はんとう	hãnto
すうじく	sɨʑikɯ
しんに	ɕĩɲɲi
ヒドラ	çidoɾa
なまみ	namamʲi
こうふ	koɸɯ
どじょうおせん	doʑoosẽɴ
ずぞうがく	d͡zɨzoɡakɯ
ら	ɾa
じゅんしゅ	d͡ʑɨɰɕɨ
さんじょう	sãɲd͡ʑo
せいく	sekɯ
そうけい	soke
せいたん	setãɴ
よみくだす	jomʲikɯdasɨ
こち	kot͡ɕi
しゃしんか	ɕaɕĩŋka
テレタイプ	teɾetaipɯ
ブレスレット	bɯɾesɨɾet̚to
だが	daɡa
ドアスコープ	doasɨkopɯ
ぜんりょく	d͡zẽnɾʲokɯ
ボタン	botãɴ
こうぐん	koɡɯɴ
そうめい	some
さげもの	saɡemono
ていか	teka
ちゅうとん	t͡ɕɨtõɴ
はいちょう	hait͡ɕo
いずみ	izɨmʲi
おに	oɲi
すっきり	sɨk̚ʲkʲiɾʲi
すうひ	sɨçi
イーゼル	izeɾɯ
なむあみだぶつ	namɯamʲidabɯt͡sɨ
イケボ	ikebo
しゅうさい	ɕɨsai
かるがるしい	kaɾɯɡaɾɯɕi
きかざる	kʲikazaɾɯ
あに	ani
じょまくしき	d͡ʑomakɯɕikʲi
ぶんりょう	bɯnɾʲo
しょうえんせい	ɕoẽɰse
コモロ	komoɾo
ゆうびんきょく	jɯbʲĩŋʲkʲokɯ
おしんこ	ɕĩŋko
アドバイザー	adobaiza
けつろん	ket͡sɨɾõɴ
はかる	hakaɾɯ
くさび	kɯsabʲi
ぐちる	ɡɯt͡ɕiɾɯ
まちがい	mat͡ɕiɡai
だいだい	daidai
おんしつ	õɰɕit͡sɨ
あきたいぬ	akʲitainɯ
ざっけん	d͡zak̚kẽɴ
きょこん	kʲokõɴ
にほんかわうそ	ɲihõŋkaɰaɯso
ダーリン	daɾʲĩɴ
ひとごこち	çitoɡokot͡ɕi
かぶさる	kabɯsaɾɯ
たおやか	taojaka
でんしけいじばん	dẽɰɕikeʑibãɴ
さくらざわ	sakɯɾazaɰa
まいご	maiɡo
アスペ	asɨpe
とものり	tomonoɾʲi
しくかつよう	ɕikɯkat͡sɨjo
じかく	d͡ʑikakɯ
ほぞあな	hozoana
いっぷたさいせい	ip̚pɯtasaise
のう	no
ミョ	mʲo
ようおん	joõɴ
よわまる	joɰamaɾɯ
めあか	meaka
うらしまこうか	ɯɾaɕimakoka
マイクロコンピュータ	maikɯɾokõmpʲɨta
いっかくじゅう	ik̚kakɯʑɨ
れつあく	ɾet͡sɨakɯ
てきち	tekʲit͡ɕi
しょうりゃく	ɕoɾʲakɯ
まがお	maɡao
みをむすぶ	mʲiomɯsɨbɯ
あきない	akʲinai
ぎりぎり	ɡʲiɾʲiɡʲiɾʲi
こうきょうしょくぎょうあんていじょ	kokʲoɕokɯɡʲoãnteʑo
あめふり	ameɸɯɾʲi
はくあい	hakɯai
じょうやく	d͡ʑojakɯ
ノルベジアンフォレストキャット	noɾɯbeʑiãɰɸoɾesɨtokʲat̚to
オーディオコメンタリー	odʲiokomẽntaɾʲi
とる	toɾɯ
だかん	dakãɴ
はつ	hat͡sɨ
かぞく	kazokɯ
しゅかく	ɕɨkakɯ
まえじたぼいん	maeʑitaboĩɴ
さかいめ	sakaime
ネオジム	neoʑimɯ
シナプス	ɕinapɯsɨ
さけび	sakebʲi
ならわし	naɾaɰaɕi
かっぱ	kap̚pa
そのだ	sonoda
パントマイム	pãntomaimɯ
せかいご	sekaiɡo
セアカフタマタクワガタ	seakaɸɯtamatakɯɰaɡata
しらゆき	ɕiɾajɯkʲi
ニンフ	ɲĩɰɸɯ
たいしょう	taiɕo
セクース	sekɯsɨ
こうはん	kohãɴ
やまと	jamato
ほっきがい	hok̚ʲkʲiɡai
ひろみつ	çiɾomʲit͡sɨ
きりぐも	kʲiɾʲiɡɯmo
プーチン	pɯt͡ɕĩɴ
みずでっぽう	mʲizɨdep̚po
パーマネントウエーブ	pamanẽntoɯebɯ
だっきゃく	dak̚ʲkʲakɯ
しんしおん	ɕĩɰɕiõɴ
よもぎ	jomoɡʲi
そる	soɾɯ
なみのり	namʲinoɾʲi
ねんだい	nẽndai
ノーブラ	nobɯɾa
ロボット	ɾobot̚to
ぜんしゃ	d͡zẽɰɕa
こがた	koɡata
ぼうはん	bohãɴ
こぶり	kobɯɾʲi
へいばんがた	hebãŋɡata
めんし	mẽɰɕi
セールスマン	seɾɯsɨmãɴ
せっけっきゅう	sek̚kek̚ʲkʲɨ
やまねこ	jamaneko
じん	d͡ʑĩɴ
しょうにん	ɕoɲĩɴ
ソウル	soɯɾɯ
しぶき	ɕibɯkʲi
すずき	sɨzɨkʲi
じぞく	d͡ʑizokɯ
おひつじざ	oçit͡sɨʑiza
ぜんもん	d͡zẽmõɴ
へんとうえん	hẽntoẽɴ
すごろく	sɨɡoɾokɯ
らいう	ɾaiɯ
なんてね	nãntene
まま	mama
かけまわる	kakemaɰaɾɯ
モチーフ	mot͡ɕiɸɯ
じんべえ	d͡ʑĩmbee
ふじゆう	ɸɯʑijɯ
エイリアン	eɾʲiãɴ
せいする	sesɨɾɯ
しょくぶつがく	ɕokɯbɯt͡sɨɡakɯ
つかのま	t͡sɨkanoma
みばえ	mʲibae
やぶける	jabɯkeɾɯ
ふさわしい	ɸɯsaɰaɕi
おんせん	õɰsẽɴ
じい	d͡ʑi
きれい	kʲiɾe
ダブルネガティブ	dabɯɾɯneɡatʲibɯ
つうかい	t͡sɨkai
しょしんしゃ	ɕoɕĩɰɕa
やつら	jat͡sɨɾa
むらと	murato
ぎゅ	ɡʲɨ
きてい	kʲite
トランジスタ	toɾãɲd͡ʑisɨta
イグアナ	iɡɯana
へびつかい	hebʲit͡sɨkai
たいざい	taizai
ツクツクボウシ	t͡sɨkɯt͡sɨkɯboɕi
みけ	mʲike
こうけっとう	koket̚to
はいかん	haikãɴ
ソックス	sok̚kɯsɨ
おんかかかびさんまえいそわか	õŋkakakabʲisãmaesoɰaka
こしょ	koɕo
はなしぶり	hanaɕibɯɾʲi
ものみゆさん	monomʲijɯsãɴ
りっか	ɾʲik̚ka
かいし	kaiɕi
あられいし	aɾaɾeiɕi
アルミニウム	aɾɯmʲiɲiɯmɯ
のび	nobʲi
こっそうがく	kosoɡakɯ
てるのぶ	teɾɯnobɯ
かざんとう	kazãnto
へた	heta
ポテト	poteto
レス	ɾesɨ
いっさつ	isat͡sɨ
くじゃくざ	kɯʑakɯza
アシスタント	aɕisɨtãnto
ぶようか	bɯjoka
ヘプタン	hepɯtãɴ
おうど	odo
くろんぼ	kɯɾõmbo
ようふう	joɸɯ
なにげない	naɲiɡenai
トリヤッチ	toɾʲijat̚t͡ɕi
どんぶらこ	dõmbɯɾako
ぞうげ	d͡zoɡe
くぐつ	kɯɡɯt͡sɨ
げきさっか	ɡekʲisak̚ka
むじるし	mɯʑiɾɯɕi
はっぽうしゅ	hap̚poɕɨ
みしよう	mʲiɕijo
あて	ate
おかえり	okaeɾʲi
わさん	ɰasãɴ
さしいれる	saɕiɾeɾɯ
くぃ	kɰi
ものしり	monoɕiɾʲi
ともだち	tomodat͡ɕi
ゆる	jɯɾɯ
ぜんしょう	d͡zẽɰɕo
ニューラルネットワーク	ɲɯɾaɾɯnet̚toɰakɯ
あやうい	ajaɯi
キノキサリン	kʲinokʲisaɾʲĩɴ
やすで	jasɨde
ぎょうしょうにん	ɡʲoɕoɲĩɴ
べんきょう	bẽŋʲkʲo
よぶん	jobɯɴ
キャスティングボート	kʲasɨtʲĩŋɡɯboto
しゅんじつ	ɕɨɲd͡ʑit͡sɨ
おのずから	onozɨkaɾa
われわれ	ɰaɾeɰaɾe
かこう	kako
いね	ine
れんが	ɾẽŋɡa
はくとうおう	hakɯtoo
でんきょく	dẽŋʲkʲokɯ
だんかい	dãŋkai
ぬれて	nɯɾete
ワンオペ	ɰãɰope
ゲリマンダー	ɡeɾʲimãnda
こくさいほう	kokɯsaiho
げんぶんいっち	ɡẽmbɯɰit̚t͡ɕi
わかれる	ɰakaɾeɾɯ
ようしき	joɕikʲi
まに	maɲi
あいつぐ	ait͡sɨɡɯ
うえきばち	ɯekʲibat͡ɕi
じどり	d͡ʑidoɾʲi
プラヤー	pɯɾaja
リスカ	ɾʲisɨka
マレーグマ	maɾeɡɯma
もののけ	mononoke
うわづみ	ɯɰazɨmʲi
ひとしい	çitoɕii
けいさい	kesai
スリルライド	sɨɾʲiɾɯɾaido
どてら	doteɾa
プラチナ	pɯɾat͡ɕina
あせる	aseɾɯ
よみかける	jomʲikakeɾɯ
さた	sata
コリン	koɾʲĩɴ
まいせつ	maiset͡sɨ
へんりきょうせい	hẽnɾʲikʲose
どちら	dot͡ɕiɾa
かえんびん	kaẽmbʲĩɴ
ひきたてる	çikʲitateɾɯ
すばやい	sɨbajai
パピルス	papʲiɾɯsɨ
やすたか	jasɨtaka
にゅうきょう	ɲɯkʲo
グリッサンド	ɡɯɾʲisãndo
おさけ	osake
ピエロ	pʲieɾo
おくそこ	okɯsoko
うけたまわる	ɯketamaɰaɾɯ
どうさつりょく	dosat͡sɨɾʲokɯ
たいかい	taikai
おきなわご	okʲinaɰaɡo
ゆうびんばんごう	jɯbʲĩmbãŋɡo
えいぞく	ezokɯ
ぬけがら	nɯkeɡaɾa
ほうすい	hosɨi
かくせんせき	kakɯsẽɰsekʲi
しっちょう	ɕit̚t͡ɕo
すす	sɨsɨ
オサゾン	osazõɴ
なま	nama
さいきどう	saikʲido
とうばく	tobakɯ
うえもん	ɯemõɴ
とうてん	totẽɴ
ナイスキー	naisɨkʲi
こんぜつ	kõnd͡zet͡sɨ
パラボラ	paɾaboɾa
ふかく	ɸɯkakɯ
はれつ	haɾet͡sɨ
けつえき	ket͡sɨekʲi
めとる	metoɾɯ
もりあがる	moɾʲiaɡaɾɯ
でん	dẽɴ
アイロン	aiɾõɴ
おないどし	onaidoɕi
つうろ	t͡sɨɾo
とうしか	toɕika
たたく	tatakɯ
けっとばす	ket̚tobasɨ
オタリア	otaɾʲia
せじ	seʑi
はったつ	hat̚tat͡sɨ
カンマ	kãma
でんたく	dẽntakɯ
りす	ɾʲisɨ
ハンドバッグ	hãndobaɡ̚ɡɯ
わさび	ɰasabʲi
かみのけざ	kamʲinokeza
きゃしゃ	kʲaɕa
ばいしゅう	baiɕɨ
ひこう	çiko
まっくろ	mak̚kɯɾo
ノースダコタ	nosɨdakota
リラックス	ɾʲiɾak̚kɯsɨ
はいたてき	haitatekʲi
サーフボード	saɸɯbodo
りほ	ɾʲiho
つくりじ	t͡sɨkɯɾʲiʑi
かざあな	kazaana
アイスキャンデー	aisɨkʲãnde
らんそう	ɾãɰso
いた	ita
くるわことば	kɯɾɯɰakotoba
はんべい	hãmbe
せんぬき	sẽnɯkʲi
したう	ɕitaɯ
ひきつけ	çikʲit͡sɨke
だいじん	daiʑĩɴ
まるめる	maɾɯmeɾɯ
メロンパン	meɾõmpãɴ
とうせいふう	toseɸɯ
ちん	t͡ɕĩɴ
ころしや	koɾoɕija
ブラウス	bɯɾaɯsɨ
うながす	ɯnaɡasɨ
しょうがいぶつ	ɕoɡaibɯt͡sɨ
かじてつだい	kaʑitet͡sɨdai
コーヒーメーカー	koçimeka
ユーフォー	jɯɸo
さくらんぼう	sakɯɾãmbo
サクソフォーン	sakɯsoɸõɴ
むしのいき	mɯɕinoikʲi
ファーストレディー	ɸasɨtoɾedʲi
かふん	kaɸɯɴ
キングコブラ	kʲĩŋɡɯkobɯɾa
ざく	d͡zakɯ
よろこぶ	joɾokobɯ
ひひ	çiçi
はいく	haikɯ
めかけ	mekake
すけだち	sɨkedat͡ɕi
スカッシュ	sɨkaɕɯ
ばんごう	bãŋɡo
ささげる	sasaɡeɾɯ
せんさい	sẽɰsai
ひこうしん	çikoɕĩɴ
まんが	mãŋɡa
ちょきんばこ	t͡ɕokʲĩmbako
でんきつうしん	dẽŋʲkʲit͡sɨɕĩɴ
いざかや	izakaja
マクロファージ	makɯɾoɸaʑi
きそくてき	kʲisokɯtekʲi
じしんがくしゃ	d͡ʑiɕĩɴŋakɯɕʲa
よそもの	josomono
グランドピアノ	ɡɯɾãndopʲiano
おとめ	otome
おうどいろ	odoiɾo
タレント	taɾẽnto
だいたい	daitai
とうぞく	tozokɯ
びょ	bʲo
くずてつ	kɯzɨtet͡sɨ
しつねん	ɕit͡sɨnẽɴ
てつ	tet͡sɨ
またたび	matatabʲi
ちくおんき	t͡ɕikɯõŋʲkʲi
はんりゅうし	hãnɾʲɨɕi
じごく	d͡ʑiɡokɯ
ヴェネツィア	benet͡sʲia
たかあしがに	takaaɕiɡaɲi
おごる	oɡoɾɯ
ハイジャック	haiʑak̚kɯ
ふさがる	ɸɯsaɡaɾɯ
かつら	kat͡sɨɾa
づ	zɯ
マンゴー	mãŋɡo
イコノロジー	ikonoɾoʑi
ガラス	ɡaɾasɨ
すなわち	sɨnaɰat͡ɕi
いみしん	imʲiɕĩɴ
そうどく	sodokɯ
かんそくしゃ	kãɰsokɯɕa
いますぐ	imasɨɡɯ
すききらい	sɨkʲikʲiɾai
ふじいろ	ɸɯʑiɾo
ヅ	d͡ʑɨ
ビロード	bʲiɾodo
サンティアゴ	sãntʲiaɡo
なんだって	nãndat̚te
そうちょう	sot͡ɕo
にゅうか	ɲɯka
くきちゃ	kɯkʲit͡ɕa
コミッショナー	komʲiɕona
ぼうじん	boʑĩɴ
しゃめん	ɕamẽɴ
そよがす	sojoɡasɨ
ユーチューバー	jɯt͡ɕɨba
プリンセス	pɯɾʲĩɰsesɨ
カニバリズム	kaɲibaɾʲizɨmɯ
べっし	beɕi
おっちぬ	ot̚t͡ɕinɯ
おそかれはやかれ	osokaɾehajakaɾe
ロンリー	ɾõnɾʲi
ふこく	ɸɯkokɯ
バーガー	baɡa
ぐんそう	ɡɯɰso
クロモリ	kɯɾomoɾʲi
ヒト・ヒト	çitoçito
しょぶん	ɕobɯɴ
しんぴょうせい	ɕĩmpʲose
いたわしい	itaɰaɕi
りんじ	ɾʲĩɲd͡ʑi
べら	beɾa
はいけい	haike
ようこそ	jokoso
かんじがえし	kãɲd͡ʑiɡaeɕi
ばらまく	baɾamakɯ
けっしょうがく	keɕoɡakɯ
ヂョ	d͡ʑo
こだいせんでん	kodaisẽndẽɴ
タルパ	taɾɯpa
ぜんえいてき	d͡zẽɰetekʲi
そつろん	sot͡sɨɾõɴ
あいかわらず	aikaɰaɾazɨ
じょまく	d͡ʑomakɯ
そいね	soine
うめたてる	ɯmetateɾɯ
かぶとがに	kabɯtoɡaɲi
ぼけい	boke
ちょうし	t͡ɕoɕi
ゆきひろ	jɯkʲiçiɾo
クリーン	kɯɾʲĩɴ
しんようじゅ	ɕĩɰjoʑɨ
プリシュティナ	pɯɾʲiɕɨtʲina
かおげい	kaoɡe
ハッジ	had̚d͡ʑi
ペスト	pesɨto
たいせき	taisekʲi
つかいふるし	t͡sɨkaiɸɯɾɯɕi
だいわ	daiɰa
いんない	ĩnai
ひこうき	çikokʲi
あたい	atai
せんぱい	sẽmpai
ひるがえす	çiɾɯɡaesɨ
リソース	ɾʲisosɨ
めんせきじこう	mẽɰsekʲiʑiko
しんりょうじょ	ɕĩnɾʲoʑo
ラーテル	ɾateɾɯ
くろかみ	kɯɾokamʲi
せんりょうやくしゃ	sẽnɾʲojakɯɕa
ちあん	t͡ɕiãɴ
ぬけみち	nɯkemʲit͡ɕi
きゅうこん	kjɯkoɴ
えんせいてき	ẽɰsetekʲi
はがね	haɡane
しゅうそ	ɕɨso
リベリア	ɾʲibeɾʲia
ワースト	ɰasɨto
はくさい	hakɯsai
かり	kaɾʲi
け	ke
ほのお	hono
まいにち	maiɲit͡ɕi
こんこうりん	kõŋkoɾʲĩɴ
ろうどう	ɾodo
ことばあそび	kotobaasobʲi
こてい	kote
つめる	t͡sɨmeɾɯ
そうでんへきかい	sodẽɰhekʲikai
はやかれおそかれ	hajakaɾeosokaɾe
うく	ɯkɯ
いんしん	ĩɰɕĩɴ
ほしゅうじゅぎょうこう	hoɕɨd͡ʑɨɡʲoko
なみだぐましい	namʲidaɡɯmaɕi
さいてい	saite
じょうふ	d͡ʑoɸɯ
ふかけつ	ɸɯkaket͡sɨ
せいれい	seɾe
ブラックホール	bɯɾak̚kɯhoɾɯ
くろやなぎ	kɯɾojanaɡʲi
しょせい	ɕose
さえぎる	saeɡʲiɾɯ
コス	kosɨ
ふくしゅうしゃ	ɸɯkɯɕʲɯɕʲa
はんはん	hãɰhãɴ
つうよう	t͡sɨjo
ボウル	boɾɯ
しどう	ɕido
オーダーメイド	odamedo
わたあめ	ɰatame
ミュンヘン	mʲɨɰhẽɴ
みの	mʲino
にゅうしょく	ɲɯɕokɯ
まみれる	mamʲiɾeɾɯ
マジェラン	maʑeɾãɴ
ひかがくてき	çikaɡakɯtekʲi
フードロス	ɸɯdoɾosɨ
そうじょうがんどうりゅうかてっこうこうしょう	soʑoɡãndoɾʲɨkatek̚kokoɕo
ぜんもう	d͡zẽmo
ぜんはん	d͡zẽɰhãɴ
とうこう	toko
くりだす	kɯɾʲidasɨ
いんねん	ĩnẽɴ
ホーチミン	hot͡ɕimʲĩɴ
きんじそう	kʲĩɲd͡ʑiso
ゆずる	jɯzɨɾɯ
しんちゅう	ɕĩɲt͡ɕɨ
またとない	matatonai
エンジン	ẽɲd͡ʑĩɴ
グルコース	ɡɯɾɯkosɨ
しゅくはく	ɕɨkɯhakɯ
はたらきことば	hataɾakʲikotoba
そしん	soɕĩɴ
まつたけ	mat͡sɨtake
しょうえい	ɕoe
しばる	ɕibaɾɯ
なみへい	namʲihe
ぜんしょ	d͡zẽɰɕo
スポーツ	sɨpot͡sɨ
おおぐい	oɡɯi
しきふ	ɕikʲiɸɯ
たんじゅんりん	tãɲd͡ʑɨnɾʲĩɴ
バギナ	baɡʲina
ようじんぼう	joʑĩmbo
かみまき	kamʲimakʲi
かきはん	kakʲihãɴ
せいりゅう	seɾʲo
ひふ	çiɸɯ
ウィ	ɰi
トースカン	tosɨkãɴ
みこ	mʲiko
しょくご	ɕokɯɡo
かんごく	kãŋɡokɯ
かがくかん	kaɡakɯkãɴ
カフェアラクレーム	kaɸeaɾakɯɾemɯ
せいすい	sesɨi
とが	toɡa
ひとしごと	çitoɕiɡoto
レインボー	ɾeĩmbo
れっしおんど	ɾeɕiõndo
ぎゅうば	ɡʲɨba
りきさく	ɾʲikʲisakɯ
しりこだま	ɕiɾʲikodama
めるとも	meɾɯtomo
テラ	teɾa
ピンセット	pʲĩɰset̚to
りっしゅう	ɾʲiɕɯ
むぼうび	mɯbobʲi
はりきる	haɾʲikʲiɾɯ
クンニ	kɯɲɲi
しゅつがん	ɕʲɯt͡sɯɡãɴ
おとひめ	otoçime
てっこう	tek̚ko
もうまく	momakɯ
エントリーシート	ẽntoɾʲiɕito
ぶんしゅう	bɯɰɕɨ
ヘイトスピーチ	hetosɨpʲit͡ɕi
ちょうど	t͡ɕodo
せいえん	seẽɴ
う	ɯ
セーター	seta
おくらせる	okɯɾaseɾɯ
シャブ	ɕabɯ
さがん	saɡãɴ
のどもと	nodomoto
いすゞ	isɨzɨ
おばさん	obasãɴ
いしかわ	iɕikaɰa
エロゲ	eɾoɡe
そびえる	sobʲieɾɯ
そらもよう	soɾamojo
ほうにち	hoɲit͡ɕi
いんけい	ĩŋke
おんなずき	õnazɨkʲi
パースペクティブ	pasɨpekɯtʲibɯ
バイブ	baibɯ
かこつ	kakot͡sɨ
み	mʲi
こうり	koɯɾʲi
そうぐう	soɡɯ
ひっこめる	çik̚komeɾɯ
さとやま	satojama
カーテン	katẽɴ
アミジン	amʲiʑĩɴ
かいちく	kait͡ɕikɯ
ケーブル	kebɯɾɯ
ぷんぷん	pɯmpɯɴ
ひつめい	çit͡sɨme
あしたれぼし	aɕitaɾeboɕi
あい	ai
ではまた	deɰamata
スラックス	sɨɾak̚kɯsɨ
そうりきょうせい	soɾʲikʲose
とっぱ	top̚pa
ひやかす	çijakasɨ
にゅうらい	ɲɯɾai
じばくれい	d͡ʑibakɯɾe
おおぜい	oze
ちちおや	t͡ɕit͡ɕioja
はしわたし	haɕiɰataɕi
ドードー	dodo
こっくん	kok̚kɯɴ
ポリオウイルス	poɾʲioɯiɾɯsɨ
かまえる	kamaeɾɯ
かりがね	kaɾʲiɡane
チアリーダー	t͡ɕiaɾʲida
しゅじん	ɕɨʑĩɴ
さいほうし	saihoɕi
あらす	aɾasɨ
パスタ	pasɨta
ふうとう	ɸɯto
かっそく	kasokɯ
ひやあせ	çijaase
ばいすう	baisɨ
ヤーバー	jaba
なんぼく	nãmbokɯ
かけだす	kakedasɨ
ちゅうごくか	t͡ɕɨɡokɯka
やいず	jaizɨ
うぐい	ɯɡɯi
アソシエーション・フットボール	asoɕieɕõɰɸɯt̚toboɾɯ
さだまる	sadamaɾɯ
メントール	mẽntoɾɯ
むじゅん	mɯʑɨɴ
アース	asɨ
たま	hakɯ
ききながす	kʲikʲinaɡasɨ
けいしん	keɕĩɴ
だっちゃく	dat̚t͡ɕakɯ
あとにする	atoɲisɨɾɯ
きょうじ	kʲoʑi
かぶきちょう	kabɯkʲit͡ɕo
はっか	hak̚ka
ちゅうごくじん	t͡ɕɨɡokɯʑĩɴ
ルーマニア	ɾɯmaɲia
きさめ	kʲisame
たいりゅう	taiɾʲɨ
マージ	maʑi
コールサイン	koɾɯsaĩɴ
はつみみ	hat͡sɨmʲimʲi
みかづき	mʲikazɨkʲi
マーゲイ	maɡe
はごろも	haɡoɾomo
マレーバク	maɾebakɯ
とっとり	tot̚toɾʲi
かばう	kabaɯ
らでん	ɾadẽɴ
しあげる	ɕiaɡaɾɯ
まんせき	mãɰsekʲi
ちか	t͡ɕika
さとうや	satoja
へらじか	heɾaʑika
ばら	baɾa
ずばり	d͡zɨbaɾʲi
いなずま	inazɨma
おにご	oɲiɡo
ひきあげる	çikʲiaɡeɾɯ
いるす	iɾɯsɨ
かかえる	kakaeɾɯ
ひろしまけん	çiɾoɕimakẽɴ
ギンギツネ	ɡʲĩŋʲɡʲit͡sɨne
アンコール	ãŋkoɾɯ
ひなぎく	çinaɡʲikɯ
マジェランアイナメ	maʑeɾãɰainame
うかがう	ɯkaɡaɯ
ちゅんてん	t͡ɕɨntẽɴ
どうきょ	dokʲo
びんとうご	bʲĩntoɡo
がふ	ɡaɸɯ
ちょうへん	t͡ɕohẽɴ
げんごがく	ɡẽŋɡoɡakɯ
ぶつかる	bɯt͡sɨkaɾɯ
がっぺいしゅうごう	ɡap̚peɕɨɡo
ついとうしき	t͡sɨitoɕikʲi
しゃほうけい	ɕahoke
ひそやか	çisojaka
ふゆう	ɸɯjɯ
シンプル	ɕĩmpɯɾɯ
まんじゅしゃげ	mãɲd͡ʑɨɕaɡe
さんげんしょく	sãŋɡẽɰɕokɯ
ぜんせいき	d͡zẽɰsekʲi
バスケ	basɨke
レトロウイルス	ɾetoɾoɯiɾɯsɨ
ようつべ	jot͡sɨbe
しぜんげんご	ɕizẽŋɡẽŋɡo
せなか	senaka
まるあらい	maɾɯaɾai
しない	ɕinai
ないせつえん	naiset͡sɨẽɴ
はいだす	haidasɨ
さいかい	saikai
そううつびょう	soɯt͡sɨbʲo
たこやき	takojakʲi
ろんしょうきか	ɾõɰɕokʲika
こくがん	kokɯɡãɴ
ぜんちょう	d͡zẽɲt͡ɕo
はなしはんぶん	hanaɕihãmbɯɴ
しきょ	ɕikʲo
トランジスタラジオ	toɾãɲd͡ʑisɨtaɾaʑio
ブレスト	bɯɾesɨto
でんぐりがえる	dẽŋɡɯɾʲiɡaeɾɯ
スプリンクラー	sɨpɯɾʲĩŋkɯɾa
ムックリ	mɯk̚kɯɾʲi
ユプシロン	jɯpɯɕiɾõɴ
げっとう	ɡet̚to
とりしまりやく	toɾʲiɕimaɾʲijakɯ
じきゅう	d͡ʑikʲɨ
こおりがし	koɾʲiɡaɕi
ディスクジョッキー	dʲisɨkɯd͡ʑok̚ʲkʲi
なつじかん	nat͡sɨʑikãɴ
いんこ	ĩŋko
さかえる	sakaeɾɯ
ルックス	ɾɯk̚kɯsɨ
レモネード	ɾemonedo
だんどうがく	dãndoɡakɯ
へんきょく	hẽŋʲkʲokɯ
ゑ	ɰe
あかんぼう	akãmbo
ぜんりゃく	d͡zẽnɾʲakɯ
グァ	ɡɰa
さっしん	saɕĩɴ
ようすい	josui
さる	saɾɯ
アックス	ak̚kɯsɨ
からうた	kaɾaɯta
たけし	takeɕi
ごご	ɡoɡo
くみいん	kɯmʲiĩɴ
まさひこ	masaçiko
はつがんぶっしつ	hat͡sɨɡãmbɯɕit͡sɨ
アーチ	at͡ɕi
ぼうとう	boto
さんじゅうご	sãɲd͡ʑɨɡo
アイシング	aiɕĩŋɡɯ
ちゅうてつ	t͡ɕɨtet͡sɨ
ぼく	bokɯ
たちき	tat͡ɕikʲi
じゅせい	d͡ʑɨse
メランコリック	meɾãŋkoɾʲik̚kɯ
みにつける	mʲiɲit͡sɨkeɾɯ
ねんきん	nẽŋʲkʲĩɴ
