ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅈㅜㄱㅛ	t͡ɕuɡjo
ㄸㅏㄹㅡㅁ	taɾɯm
ㅈㅣㅎㅏㄷㅡ	t͡ɕiɦadɯ
ㅇㅕㄹㅅㅣㅁㅎㅣ	jʌɭɕimʝi
ㅂㅏㄴㄷㅗㅇㅂㅜㄴㅈㅏ	pandoŋbuɲd͡ʑa
ㅊㅜㅇㅈㅓㄴㄱㅣ	t͡ɕʰuŋd͡ʑʌnɡi
ㅌㅡㄹㅓㅁㅍㅡ	tʰɯɾʌmpʰɯ
ㅈㅓㄴㅎㅏㄱ	t͡ɕɘnɦak̚
ㄹㅗㄷㅗㅇㅈㅏㄱㅜ	ɾodoŋd͡ʑaɡu
ㄱㅖㄱㅡㅂ	kjeɡɯp̚
ㅎㅡㄴㅈㅓㄱ	xɯɲd͡ʑʌk̚
ㅎㅚㄱㅕㄴ	ɸweɡjʌn
ㅍㅣㅅㅡㅌㅗㄹ	pʰisʰɯtʰoɭ
ㄷㅗㄹㅣ	toɾi
ㅂㅡㄹㄹㅜㅈㅣㄴ	pɯɭɭud͡ʑin
ㅅㅏㅇㅇㅘㄴㅅㅏㅁㄷㅜㄱㅡㄴ	sʰaŋwansʰamduɡɯn
ㅎㅏㄴㄱㅜㄱㅁㅏㄹ	hanɡuŋmaɭ
ㅉㅣㄷㅏ	t͡ɕida
ㅌㅗㅇㄱㅖ	tʰoŋɡje
ㅇㅠㅁㅗ	jumo
ㅇㅣㄹㅂㅏㄴ	iɭban
ㅈㅗㅇ	t͡ɕoŋ
ㅂㅏㄴㅈㅜㄱ	paɲd͡ʑuk̚
ㅇㅕㄱㅓㄴ	jɘɡʌn
ㄷㅐㄷㅜㅇㅓ	tɛduʌ
ㅇㅓㅉㅣ	ʌt͡ɕi
ㅊㅣㄹ	t͡ɕʰiɭ
ㅅㅗㄹ	sʰoɭ
ㅇㅗㄹㅠ	oɾju
ㄱㅜㄱㅈㅓㄱ	kuk̚t͡ɕʌk̚
ㅇㅜㅁㅜㄹ	umuɭ
ㄷㅐㄹㅣㅈㅓㅁ	tɛɾid͡ʑʌm
ㅍㅔㅎ	pʰet̚
ㅌㅏㅁㅎㅓㅁ	tʰamɦʌm
ㅈㅗㅅㅏㅎㅏㄷㅏ	t͡ɕosʰaɦada
ㄱㅏㄱㅁㅏㄱ	kaŋmak̚
ㅈㅣㅈㅣ	t͡ɕid͡ʑi
ㄱㅘㅇㅅㅓ	kwaŋsʰʌ
ㅌㅓㄴㅓㄹ	tʰʌnʌɭ
ㅈㅜㄹㄱㅣ	t͡ɕuɭɡi
ㅆㅜㄱ	suk̚
ㅈㅓㄴㅅㅏㅇㅈㅏㅇㄱㅗㄹㄱㅡㄱ	t͡ɕʌnsʰaŋd͡ʑaŋɡoɭɡɯk̚
ㅂㅣㅅㅈㅏㅇㅃㅕ	pit̚t͡ɕaŋpjʌ
ㅎㅘㄴㄱㅕㅇㅇㅗㅇㅕㅁ	ɸwanɡjʌŋojʌm
ㅈㅔㅈㅜㄸㅏㅅㅈㅟ	t͡ɕed͡ʑutat̚t͡ɕɥi
ㄱㅟㄱㅜㄱ	kɥiɡuk̚
ㅅㅏㅅㅏㅇ	sʰasʰaŋ
ㅂㅜㄴㄹㅣㅈㅜㅇㅢ	puʎʎid͡ʑuɰi
ㄴㅏㅊㅣ	nat͡ɕʰi
ㅌㅏㅇㅣ	tʰai
ㅊㅏㅁㅁㅏㅈㅏ	t͡ɕʰammad͡ʑa
ㅅㅡㄹㅓㅂㄷㅏ	sʰɯɾʌp̚ta
ㅇㅜㄹㄹㅏㄴㅂㅏㅌㅗㄹㅡ	uɭɭanbatʰoɾɯ
ㅎㅜㅈㅏㄱ	ɸʷud͡ʑak̚
ㅇㅓㄷㅡㅂㅔㄴㅊㅓ	ʌdɯbeɲt͡ɕʰʌ
ㅇㅏㄴㅈㅓㄴㅎㅏㄷㅏ	aɲd͡ʑʌnɦada
ㅋㅡㄴ	kxɯn
ㅁㅓㅇㅁㅓㅇ	mʌŋmʌŋ
ㅎㅘㄹㄷㅗㅇㅎㅏㄷㅏ	ɸwaɭtoŋɦada
ㅇㅣㄴㅁㅣㄴ	inmin
ㅊㅜㄹㅇㅝㄴㅈㅏ	t͡ɕʰuɾwʌɲd͡ʑa
ㅊㅏㅇㅅㅔㄱㅣ	t͡ɕʰaŋsʰeɡi
ㅇㅠㅁㅓ	jumʌ
ㅋㅡㄴㅈㅣㅂㅂㅏㄱㅈㅟ	kxɯɲd͡ʑip̚pak̚t͡ɕɥi
ㅂㅣㄴㅏㄴㅎㅏㄷㅏ	pinanɦada
ㅊㅜㄹㅣㄴㅣㅇ	t͡ɕʰuɾiniŋ
ㅇㅗㄴㄷㅗㄹ	ondoɭ
ㅈㅗㅁㅏㄴㄱㅏㄴ	t͡ɕomanɡan
ㄱㅗㄱㅡㅂ	koɡɯp̚
ㅎㅏㄹㄹㅗㅇㅟㄴ	haɭɭoɥin
ㅅㅓㅇㅊㅟ	sʰʌŋt͡ɕʰɥi
ㄱㅗㅇㄹㅗ	koŋno
ㅇㅏㅅㅓ	asʰʌ
ㅍㅗㄹㅗ	pʰoɾo
ㅁㅣㄹ	miɭ
ㄹㅣㅂㅣㄷㅗ	ɾibido
ㅂㅣㅅㅡㅅㅎㅏㄷㅏ	pisʰɯtʰada
ㄱㅡㅊㅣㄷㅏ	kɯt͡ɕʰida
ㄲㅓㄱㅈㅓㄱㅜ	kʌk̚t͡ɕʌɡu
ㅈㅏㅇㄱㅛ	t͡ɕaŋɡjo
ㅇㅡㄹㄱㅔ	ɯɭke
ㅁㅣㄴㅅㅜㄱㅣ	minsʰuɡi
ㄸㅓㄼㄷㅣㄸㅓㄼㄷㅏ	tɘɭtitʌɭta
ㄴㅏㄹㅜ	naɾu
ㄷㅐㅎㅏㄱㅅㅜㅎㅏㄱㄴㅡㅇㄹㅕㄱㅅㅣㅎㅓㅁ	tɛɦaksuɦaŋnɯŋɲjʌkɕiɦʌm
ㅌㅏㅇ	tʰaŋ
ㅎㅏㄱㅅㅜㄹ	haksuɭ
ㅈㅓㄱㅣ	t͡ɕʌɡi
ㅈㅣㅇㅕㄱ	t͡ɕijʌk̚
ㄴㅏㅁㅇㅛㅇ	namjoŋ
ㄷㅏㅂㅈㅓㅇㄴㅓ	tap̚t͡ɕʌŋnʌ
ㅇㅢㅇㅝㄴ	ɰiwʌn
ㄸㅔㅇㅏㅌㅡㄹㅡ	teatʰɯɾɯ
ㅂㅏㅇㅈㅣ	paŋd͡ʑi
ㅁㅗㄱㅅㅏ	moksa
ㅇㅖㅂㅣ	jebi
ㅂㅜㄴㅁㅕㅇㅎㅏㄷㅏ	punmjʌŋɦada
ㅁㅜㄴㅂㅏㅇ	munbaŋ
ㅅㅜㄱㅏㄴ	sʰuɡan
ㅅㅣㄴㅊㅔ	ɕʰiɲt͡ɕʰe
ㄸㅡㄷㄷㅏ	tɯt̚ta
ㅇㅗㄹㄹㅣㅂㅡ	oʎʎibɯ
ㅍㅗㄹㄹㅏㄴㄷㅡ	pʰoɭɭandɯ
ㅋㅔㅇㄱㅣㄷㅏ	kʰeŋɡida
ㅉㅏㅇㄸㅜㅇㅇㅓ	t͡ɕaŋtuŋʌ
ㅁㅣㄷㄷㅏ	mit̚ta
ㅁㅜㄴㅎㅘㅇㅝㄴ	munβwawʌn
ㄴㅕㅅㅓㅇㅈㅜㅇㅇㅡㅁ	ɲjʌsʰʌŋd͡ʑuŋɯm
ㄱㅏㄴㅈㅣ	kaɲd͡ʑi
ㄷㅏㄴㅂㅏㄹ	tanbaɭ
ㄱㅗㅇㅅㅡㅂ	koŋsʰɯp̚
ㅁㅐㅇㅡㅁㄱㅜㄹ	mɛɯmɡuɭ
ㅊㅏㅁㅇㅕ	t͡ɕʰamjʌ
ㄱㅡㄹㅣ	kɯɾi
ㅋㅓㅍㅡㄹ	kʰʌpʰɯɭ
ㄱㅘㅇㄴㅕㄴ	kwaŋɲjʌn
ㅍㅗㅌㅡ	pʰotʰɯ
ㅅㅗㄱㅇㅣㄷㅏ	sʰoɡida
ㅆㅏㄷㅏ	sada
ㅇㅕㄴㅎㅡㄴ	jʌnɣɯn
ㄷㅡㄹㅅㅜㅁ	tɯɭsʰum
ㅁㅗㅎㅕㅇ	moʝjʌŋ
ㅈㅏㄱㅈㅏㄱ	t͡ɕak̚t͡ɕak̚
ㅇㅐㅊㅣㅇ	ɛt͡ɕʰiŋ
ㅇㅖㅈㅓㅇ	jed͡ʑʌŋ
ㄴㅏㄹㄱㅗㄱㅣ	naɭɡoɡi
ㅊㅔㅅㅡ	t͡ɕʰesʰɯ
ㅁㅜㄹㅁㅏㅇㅊㅗ	muɭmaŋt͡ɕʰo
ㅈㅔㄷㅏㄴ	t͡ɕedan
ㅁㅗㄹㅔ	moɾe
ㄱㅏㄱㅏㅇㅜㅅㅡㅇㅓ	kaɡausʰɯʌ
ㄱㅏㅅㅜㅇㅇㅓ	kasʰuŋʌ
ㅁㅜㄹㄹㅓㄴㅏㄷㅏ	muɭɭʌnada
ㅇㅜㄹㅔ	uɾe
ㅋㅗㅁㅔㄴㅌㅡ	kʰomentʰɯ
ㄷㅐㅈㅓㄴ	tɛd͡ʑʌn
ㅌㅏㅌㅏㄹㅡㅇㅓ	tʰatʰaɾɯʌ
ㄸㅏㅅㅏㄹㅗㅂㄷㅏ	tasʰaɾop̚ta
ㅉㅣㅇㄱㅡㄹㅣㄷㅏ	t͡ɕiŋɡɯɾida
ㄹㅔㅋㅗㄷㅡ	ɾekʰodɯ
ㅁㅏㅇㅁㅕㅇ	maŋmjʌŋ
ㄱㅏㄱㅗㄱ	kaɡok̚
ㅈㅜㅇㅂㅜ	t͡ɕuŋbu
ㅂㅣㄴㅈㅏ	piɲd͡ʑa
ㅇㅘㅂㅘ	wabwa
ㅇㅏㅁㅜㄹㅣ	amuɾi
ㅈㅓㄹㅊㅏ	t͡ɕʌʎt͡ɕʰa
ㄴㅡㅈㅊㅜㄷㅏ	nɯt̚t͡ɕʰuda
ㅈㅏㅇㄱㅏ	t͡ɕaŋɡa
ㄱㅖ	kje
ㅇㅏㅆㅣ	aɕi
ㅈㅏㄴㅎㅗㄱ	t͡ɕanβok̚
ㅅㅣㄹ	ɕʰiɭ
ㄱㅓㅅㅔㄷㅏ	kʌsʰeda
ㄴㅗㄷㅗㅇ	nodoŋ
ㅋㅏㅌㅏㄹㅡ	kʰatʰaɾɯ
ㅁㅣㄱㅜㄱㅇㅣㄴ	miɡuɡin
ㅊㅟㅎㅏㄷㅏ	t͡ɕʰɥiɦada
ㅇㅏㅁㅜㄹㅓㅎㄷㅏ	amuɾʌtʰa
ㄴㅏㄺㄷㅏ	nak̚ta
ㅇㅏㄱㅡㄹㅏ	aɡɯɾa
ㅍㅣㄹㅣㄷㅏㅈㅣㄴ	pʰiɾidad͡ʑin
ㅂㅣㅇㅂㅣㅇ	piŋbiŋ
ㅇㅡㅁㅁㅜㄴ	ɯmmun
ㅊㅏㅈㅏㅇ	t͡ɕʰad͡ʑaŋ
ㅇㅗㄴㄱㅏㅈ	onɡat̚
ㅇㅑㅇㅅㅏㅇ	jaŋsʰaŋ
ㄷㅐㅊㅓㄴㅅㅏ	tɛt͡ɕʰʌnsʰa
ㅍㅡㅌㅔㄹㅣㄴ	pʰɯtʰeɾin
ㅇㅑㅎㅞ	jaβwe
ㅇㅕㅅㅓㅇㅅㅡㄹㅓㅂㄷㅏ	jʌsʰʌŋsʰɯɾʌp̚ta
ㅇㅡㅁㄹㅛ	ɯmɲjo
ㅍㅏㅅㅡㄴㅣㅂ	pʰasʰɯnip̚
ㅂㅜㄹㄱㅓㅈㅣㄷㅏ	puɭɡʌd͡ʑida
ㅅㅜㅁㅕㄴ	sʰumjʌn
ㄱㅣㅁㅏㄴㅎㅏㄷㅏ	kimanɦada
ㅂㅜㄹㅊㅣㅂㅕㅇ	puʎt͡ɕʰipjʌŋ
ㄴㄴ	nono
ㅌㅚㅇㅟ	tʰweɥi
ㅂㅗㅅㅈㅣㅁ	pot̚t͡ɕim
ㄱㅜㄹㅡㄷㅏ	kuɾɯda
ㅎㅏㅇㅣㅍㅡㄴ	haipʰɯn
ㅈㅜㅇㅢ	t͡ɕuɰi
ㄴㅗㄷㅗㅇㅂㅓㅂ	nodoŋpʌp̚
ㅂㅓㅅ	pɘt̚
ㅅㅣㄹㄹㅣㄷㅏ	ɕʰiʎʎida
ㅇㅡㅇㅈㅓㅂ	ɯŋd͡ʑʌp̚
ㄱㅣㄱㅖ	kiɡje
ㅇㅑㅈㅏㅇㅠ	jad͡ʑaju
ㄱㅡㄹㄹㅣㅅㅔㄹㅣㄴ	kɯʎʎisʰeɾin
ㅁㅗㄱㅁㅕㄴ	moŋmjʌn
ㅎㅏㅊㅓㄴ	hat͡ɕʰʌn
ㄱㅔㅇㅣㅅㅑ	keiɕʰa
ㅇㅗㅊ	ot̚
ㅇㅏㄴㅁㅏㄷㅏㅇ	anmadaŋ
ㅍㅑㄱ	pʰjak̚
ㅅㅏㅁㅜㄹ	sʰamuɭ
ㄱㅗㄹㅣㄹㄹㅏ	koɾiɭɭa
ㄱㅏㄹㅇㅡㅁㅎㅏㄷㅏ	kaɾɯmɦada
ㅃㅏㄹㅣ	paɾi
ㅇㅕㄹㅇㅕㄱㅎㅏㄱ	jʌʎʎjʌkʰak̚
ㅁㅏ	ma
ㅅㅣㅂㅇㅣ	ɕʰibi
ㅇㅏㅁㅜㄹㅡㄱㅏㅇ	amuɾɯɡaŋ
ㅇㅏㅇㅣㅅㅡㄹㄹㅏㄴㄷㅡ	aisʰɯɭɭandɯ
ㅇㅗㅂㅡㄴ	obɯn
ㅁㅜㄹㄹㅣㅎㅘㅎㅏㄱ	muʎʎiβwaɦak̚
ㅅㅏㅁㅅㅣㅂㅇㅠㄱㄱㅖ	sʰamɕʰibjuk̚kje
ㄹㅜㄱㅅㅔㅁㅂㅜㄹㅡㅋㅡ	ɾuksembuɾɯkxɯ
ㅈㅞㅊㅣㄷㅏ	t͡ɕwet͡ɕʰida
ㅂㅜㅇㅕ	pujʌ
ㅁㅣㅎㅏㄱ	miɦak̚
ㄲㅗㅊㅁㅏㄹ	konmaɭ
ㅂㅜㅈㅓㅅㄱㅏㄹㅏㄱ	pud͡ʑʌt̚kaɾak̚
ㅂㅐㅇㅇㅓ	pɛŋʌ
ㅎㅏㅇㅇㅢ	haŋɰi
ㄹㅣㅎㅣㅌㅔㄴㅅㅠㅌㅏㅇㅣㄴ	ɾiʝitʰenɕʰutʰain
ㅈㅜㅇㅇㅏㅇㅇㅏㅁㅔㄹㅣㅋㅏ	t͡ɕuŋaŋameɾikʰa
ㄷㅓㄹ	tɘɭ
ㅎㅘㅅㅏㄹ	ɸwasʰaɭ
ㅌㅡㄹㄷㅏ	tʰɯɭda
ㅂㅏㄴㄷㅣㅅㅂㅜㄹㅇㅣ	pandit̚puɾi
ㅈㅓㅇㄷㅏㅂㄷㅏ	t͡ɕʌŋdap̚ta
ㅎㅗㄹㅁㅠㅁ	ɸʷoɭmjum
ㅁㅗㄱㅈㅓㅈ	mok̚t͡ɕʌt̚
ㅌㅗㅇㅅㅗㄹㅈㅏ	tʰoŋsʰoʎd͡ʑa
ㅍㅛㅎㅕㄴㅎㅏㄷㅏ	pʰjoʝjʌnɦada
ㅈㅣㅂㅏㅇ	t͡ɕibaŋ
ㅂㅣㅊㅜㄷㅏ	pit͡ɕʰuda
ㅂㅜㅌㅓ	putʰʌ
ㄱㅓㅇㅑ	kɘja
ㅇㅚㅅㅜㄱㅁㅗ	wesʰuŋmo
ㅂㅣㅇㅇㅓ	piŋʌ
ㅇㅠㅈㅓㄴㅎㅏㄱ	jud͡ʑʌnɦak̚
ㅇㅏㅈㅣ	ad͡ʑi
ㄱㅕㄴㅂㅗㄴ	kjɘnbon
ㅁㅜㄹㄱㅗㄱㅣㅇㅏㄹ	muɭɡoɡiaɭ
ㅂㅜㄹㄹㅠㄴ	puʎʎjun
ㄱㅏㄹㅡㅊㅣㅁ	kaɾɯt͡ɕʰim
ㅍㅡㄹㄹㅏㅅㅡㅌㅣㄱ	pʰɯɭɭasʰɯtʰik̚
ㅍㅖㅎㅏ	pʰjeɦa
ㅋㅡㄹㅜㅇㅏㅅㅏㅇ	kxɯɾuasʰaŋ
ㅅㅣㅁㅜㄹ	ɕʰimuɭ
ㄱㅜㅈㅓㄹ	kud͡ʑʌɭ
ㄹㅣㅂㅅㅡㅌㅣㄱ	ɾipsɯtʰik̚
ㅅㅓㄴㅏㅁ	sʰʌnam
ㅍㅏㄴㅈㅏ	pʰaɲd͡ʑa
ㅊㅔㅎㅓㅁ	t͡ɕʰeɦʌm
ㅎㅚㅇㄷㅏㄴㅂㅗㄷㅗ	ɸweŋdanbodo
ㅌㅏㄹㄹㅏㄱ	tʰaɭɭak̚
ㄲㅣㄱ	kik̚
ㅁㅏㄹㅎㅏㄷㅏ	maɾɦada
ㅁㅜㄱㄴㅏㅂㅈㅏㄹㅜ	muŋnap̚t͡ɕaɾu
ㅈㅓㄴㅁㅜㄴ	t͡ɕʌnmun
ㄱㅔㅅㅣㅍㅏㄴ	keɕʰipʰan
ㅎㅜㄱㅖㅈㅏ	ɸʷuɡjed͡ʑa
ㄱㅗㅇㅈㅜㅇㅈㅓㄴㅎㅘ	koŋd͡ʑuŋd͡ʑʌnβwa
ㅅㅗㅂㅏㅇㅅㅜ	sʰobaŋsʰu
ㄱㅏㅇㅎㅘㄷㅗ	kaŋβwado
ㅅㅣㄴㄱㅣ	ɕʰinɡi
ㅅㅓㄱㅘ	sʰʌɡwa
ㄹㅣㅇ	ɾiŋ
ㅇㅛㄱㅓㄴ	jokʌn
ㅅㅣㅁㅅㅣㅁㅎㅏㄷㅏ	ɕʰimɕʰimɦada
ㅎㅏㄴㅗㅇㅣ	hanoi
ㅈㅣㄹㅡㅋㅗㄴㅠㅁ	t͡ɕiɾɯkʰoɲjum
ㅈㅗㄹㅇㅓㅂㅎㅏㄷㅏ	t͡ɕoɾʌpʰada
ㅂㅜㄹ	puɭ
ㅈㅘㅇㅜ	t͡ɕwau
ㅍㅣㅂㅂㅏㄱ	pʰip̚pak̚
ㅊㅜㅇㅅㅜ	t͡ɕʰuŋsʰu
ㅇㅡㅁㅎㅑㅇㅇㅑㅇㅈㅏ	ɯmʝjaŋjaŋd͡ʑa
ㄲㅜㅂㅏ	kuba
ㄱㅔㅇㅣㄱㅣ	keiɡi
ㅊㅗㄹㅗㅇㅊㅗㄹㅗㅇ	t͡ɕʰoɾoŋt͡ɕʰoɾoŋ
ㄱㅘㄴㄱㅖㅈㅏ	kwanɡjed͡ʑa
ㄷㅏㄴㅁㅜㄹㅇㅑㄱ	tanmuɾjak̚
ㄱㅗㄱㅗㅎㅏㄱ	koɡoɦak̚
ㅇㅑㄱㅈㅓㅁ	jak̚t͡ɕʌm
ㅂㅏㅇㅅㅗㅇㄱㅏㄴㅅㅓㅂ	paŋsʰoŋɡansʰʌp̚
ㅃㅐㄹㅅㅔㅁ	pɛɭsʰem
ㅇㅜㄹㅕ	uɾjʌ
ㅎㅏㅌㅚㅅㅏㅁㄷㅜㄱㅡㄴ	hatʰwesʰamduɡɯn
ㄱㅖㄱㅏㄴ	kjeɡan
ㅈㅔㄷㅗ	t͡ɕedo
ㅃㅏㄹㄹㅣ	paʎʎi
ㄱㅕㄹㅎㅗㄴㅅㅣㄱ	kjʌɾβonɕʰik̚
ㅂㅣㅂㅓㄴ	pibʌn
ㅊㅗㅋㅗㄹㄹㅔㅅ	t͡ɕʰokʰoɭɭet̚
ㅎㅔㅇㅣㄹㅜㅇㅈㅏㅇ	heiɾuŋd͡ʑaŋ
ㅈㅣㅂㄷㅡㄹ	t͡ɕip̚tɯɭ
ㅌㅜㅈㅏ	tʰud͡ʑa
ㅈㅏㅅㅏㄹㅎㅏㄷㅏ	t͡ɕasʰaɾɦada
ㄱㅓㅂㅜㄱㅇㅣ	kʌbuɡi
ㅁㅜㅎㅘㄱㅘ	muβwaɡwa
ㅇㅠㄱㅏㅁ	juɡam
ㄱㅕㅇㄱㅗ	kjɘŋɡo
ㅁㅗㅈㅓㄴ	mod͡ʑʌn
ㅎㅐㅇㅘㅇㅅㅓㅇ	hɛwaŋsʰʌŋ
ㅂㅕㅇㄷㅡㄹㄷㅏ	pjɘŋdɯɭda
ㅈㅔㅌㅏㄴ	t͡ɕetʰan
ㅇㅜㄴㄷㅗㅇㅂㅗㄱ	undoŋbok̚
ㅁㅓㅁㅜㄹㄷㅏ	mʌmuɭda
ㄱㅏㄴㅡㅁㅎㅏㄷㅏ	kanɯmɦada
ㅂㅜㄲㅡㄹㅓㅂㄷㅏ	pukɯɾʌp̚ta
ㅇㅕㄴㄹㅛ	jʌʎʎjo
ㄷㅗㅁㅔㅇㅣㄴ	tomein
ㅅㅓㅇㄱㅏㅁ	sʰɘŋɡam
ㄱㅗㅇㄱㅣㅂㅏㅇㅅㅓㄱ	koŋɡibaŋsʰʌk̚
ㅇㅏㅅㅟㅇㅜㅁ	aʃʰɥium
ㅅㅗㅎㅕㅇ	sʰoʝjʌŋ
ㄷㅗㄱㅡㅁ	toɡɯm
ㄹㅏㄷㅣㅇㅗ	ɾadio
ㄷㅚㅁㄷㅚㅁ	twemdwem
ㅅㅜㄱㅂㅏㄱ	sʰuk̚pak̚
ㅈㅣㅁㅏㄴ	t͡ɕiman
ㅈㅗㄱㅜㄱ	t͡ɕoɡuk̚
ㄹㅗㅁㅡㄴㅣㅇㅏ	ɾomɯnia
ㅅㅏㅈㅓㅇ	sʰad͡ʑʌŋ
ㅈㅜㅇㅇㅛㅅㅣㅎㅏㄷㅏ	t͡ɕuŋjoɕʰiɦada
ㅋㅏㅇㅣㄹㅗ	kʰaiɾo
ㅈㅣㄴㅏㅊㅣㄷㅏ	t͡ɕinat͡ɕʰida
ㅈㅣㅈㅓㅇㄷㅚㄷㅏ	t͡ɕid͡ʑʌŋdweda
ㅂㅣㅇㅅㅜ	piŋsʰu
ㄷㅡㄹㄱㅓㅅ	tɯɭɡʌt̚
ㄴㅗㅍㅇㅣㄷㅏ	nopʰida
ㅡ	ɯ
ㅇㅠㅈㅔㅍㅜㅁ	jud͡ʑepʰum
ㅈㅗㄱㅡㅁㅆㅣㄱ	t͡ɕoɡɯmɕik̚
ㅊㅗㄷㅡㅇㅎㅏㄱㄱㅛ	t͡ɕʰodɯŋɦak̚kjo
ㅇㅑㅇㅊㅗ	jaŋt͡ɕʰo
ㅇㅑㄱㅁㅜㄹ	jaŋmuɭ
ㅃㅐㅅㄷㅏ	pɛt̚ta
ㅇㅣㅇㅚ	iwe
ㅇㅕㄹㅇㅓㅄㄷㅏ	jɘɾʌp̚ta
ㅂㅜㄴㅁㅕㅇ	punmjʌŋ
ㅈㅓㅈㅌㅗㅇ	t͡ɕʌt̚tʰoŋ
ㅎㅚㅅㅏ	ɸwesʰa
ㄴㅗㅇㅣㄴ	noin
ㅅㅣㄴㅅㅓㄴㅎㅏㄷㅏ	ɕʰinsʰʌnɦada
ㅇㅓㄹㅏ	ʌɾa
ㄱㅣㅂㅏㄹ	kibaɭ
ㅇㅣㅂㅅㅜㄹㅇㅕㄴㅈㅣ	ipsuʎʎjʌɲd͡ʑi
ㅅㅣㄴㅇㅣㅁ	ɕʰinim
ㅅㅗㅁ	sʰom
ㅅㅣㅁㅂㅏㅇ	ɕʰimbaŋ
ㅅㅔㄹㅖ	sʰeɾje
ㅁㅜㄹㅇㅡㅁㅍㅛ	muɾɯmpʰjo
ㅅㅗㄹㄲㅏㅁㅏㄹ	sʰoɭkamaɭ
ㄱㅜㄴㅅㅗㄹㅣ	kunsʰoɾi
ㅂㅕㄴㅎㅘㄴ	pjɘnβwan
ㄴㅏㅂㅣ	nabi
ㄱㅘㅇㄱㅗ	kwaŋɡo
ㄷㅐㄱㅣㅎㅏㄷㅏ	tɛɡiɦada
ㄱㅖㄱㅗㄱ	kjeɡok̚
ㅇㅓㄹㅇㅓㅂㅜㅌㄷㅏ	ʌɾʌbut̚ta
ㅁㅔㄹㄹㅗㄴ	meɭɭon
ㅌㅔㄹㄹㅔㅂㅣㅈㅓㄴ	tʰeɭɭebid͡ʑʌn
ㅁㅣㅅㅜㄹ	misʰuɭ
ㅇㅣㅅㅓㅇ	isʰʌŋ
ㅋㅗㅌㅡ	kʰotʰɯ
ㅍㅗㅅㅡㅌㅓ	pʰosʰɯtʰʌ
ㅊㅜㅇㅊㅓㅇㄴㅏㅁㄷㅗ	t͡ɕʰuŋt͡ɕʰʌŋnamdo
ㅅㅣㅈㅏㅇ	ɕʰid͡ʑaŋ
ㅊㅏㅇㅛㅇㅇㅓ	t͡ɕʰajoŋʌ
ㅍㅣㅇㅡㅍ	pʰiɯp̚
ㅅㅓㅁㅕㅇ	sʰɘmjʌŋ
ㄲㅚㅂㅕㅇ	kwebjʌŋ
ㅇㅣㅂㄹㅕㄱㄱㅣ	imɲjʌk̚ki
ㅈㅡㅇㄱㅣㅅㅓㄴ	t͡ɕɯŋɡisʰʌn
ㅁㅗㅇㅑㅇ	mojaŋ
ㄷㅣㅈㅣㅌㅓㄹ	tid͡ʑitʰʌɭ
ㅇㅑㅌㅂㅗㄷㅏ	jat̚poda
ㅈㅣㅎㅏ	t͡ɕiɦa
ㄱㅣㅅㅌㅓㄹ	kit̚tʰʌɭ
ㅁㅜㄴㅎㅏㄱ	munɦak̚
ㄷㅏㄺㅂㅏㄹ	tak̚paɭ
ㄱㅏㅊㅏㅇ	kat͡ɕʰaŋ
ㅎㅏㄴㅏ	hana
ㄴㅣㄴㅈㅏ	niɲd͡ʑa
ㅇㅜㅅㅏㄴ	usʰan
ㄱㅓㄴㅇㅢ	kɘnɰi
ㅎㅟㅍㅏㄹㅏㅁ	hɥipʰaɾam
ㅍㅣㄹㄹㅡㅁ	pʰiɭɭɯm
ㅇㅓㄴㅈㅔㄴㅏ	ɘɲd͡ʑena
ㅈㅓㄴㅁㅏㅇ	t͡ɕɘnmaŋ
ㄱㅕㅇㅅㅏ	kjɘŋsʰa
ㅂㅔㄹㄹㅗㄹㅜㅅㅣ	peɭɭoɾuɕʰi
ㄷㅏㅈㅣㅁ	tad͡ʑim
ㄸㅏㄹㄸㅏㄹㅇㅣ	taɭtaɾi
ㅇㅑㅇㄱㅟㅂㅣ	jaŋɡɥibi
ㅇㅏㄱ	ak̚
ㅅㅣㄱㅏㅈㅓㄴㅊㅏ	ɕʰiɡad͡ʑʌɲt͡ɕʰa
ㅅㅏㅇㅅㅏㅇㄹㅕㄱ	sʰaŋsʰaŋɲjʌk̚
ㅅㅗㅅㅗㄱ	sʰosʰok̚
ㄲㅣㅇㅜㄷㅏ	kiuda
ㅅㅓㅇㄱㅜ	sʰʌŋɡu
ㅋㅗㅅㅗㅂㅗ	kʰosʰobo
ㅊㅏㄹㅖ	t͡ɕʰaɾje
ㅇㅏㄷㅣㅅㅡㅇㅏㅂㅏㅂㅏ	adisʰɯababa
ㅇㅕㅈㅏ	jʌd͡ʑa
ㅇㅑㅌㄷㅏ	jat̚ta
ㄷㅏㄺㅆㅏㅁ	taksam
ㅆㅓㄴㄱㅡㄹㄹㅏㅅㅡ	sʌnɡɯɭɭasʰɯ
ㅇㅣㄴㅅㅜ	insʰu
ㅅㅕㅂㅓㅅ	ɕʰʌbʌt̚
ㅁㅔㄴㅂㅜㅇ	menbuŋ
ㄴㅜㄴㄱㅣㄹ	nunkiɭ
ㄱㅛㅎㅘㅇ	kjoβwaŋ
ㅅㅓㅋㅓㅅㅡ	sʰʌkʰʌsʰɯ
ㅅㅡㅌㅠ	sʰɯtʰju
ㄷㅗㅇㄹㅛ	toŋɲjo
